genus,species,accession,phenotype,antibiotic,measurement_sign,measurement_value,measurement_unit,laboratory_typing_method,laboratory_typing_platform,testing_standard,testing_standard_year,publication,isolation_source,isolation_country,collection_date,biosample,genome
Escherichia,coli,SRR3095389,Resistant,gentamicin,,18.0,mm,Disk diffusion,,CLSI,2013,,urine,USA,,SRS1243691,ENA_SAMN04393392
Escherichia,coli,SRR3095388,Susceptible,gentamicin,<=,1.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,urine,USA,,SRS1243692,ENA_SAMN04393391
Escherichia,coli,SRR3095387,Resistant,gentamicin,,16.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,urine,USA,,SRS1243693,ENA_SAMN04393390
Salmonella,enterica,SRR3096028,Susceptible,gentamicin,,0.5,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1244291,ENA_SAMN04217222
Salmonella,enterica,SRR3096080,Susceptible,gentamicin,,0.5,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1244316,ENA_SAMN04255111
Salmonella,enterica,SRR3098266,Susceptible,gentamicin,,0.5,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Swine,USA,,SRS1245892,ENA_SAMN04396273
Salmonella,enterica,SRR3098270,Resistant,gentamicin,,8.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Swine,USA,,SRS1245896,ENA_SAMN04396254
Salmonella,enterica,SRR3099653,Susceptible,gentamicin,<=,0.25,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Chicken Breast,USA,,SRS1247081,ENA_SAMN04255423
Salmonella,enterica,SRR3110299,Susceptible,gentamicin,<=,0.25,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1254600,ENA_SAMN04256014
Salmonella,enterica,SRR3110475,Resistant,gentamicin,,16.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1254707,ENA_SAMN04217280
Salmonella,enterica,SRR3111262,Susceptible,gentamicin,,0.5,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Chicken Breast,USA,,SRS1256045,ENA_SAMN04224327
Salmonella,enterica,SRR3111268,Susceptible,gentamicin,,0.5,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1256050,ENA_SAMN04224333
Acinetobacter,baumannii,SRR3112206,Intermediate,ceftazidime,,16.0,mg/L,,Sensititre GNX2F,CLSI,2013,28893775,groin/axilla,USA,,SRS1256794,ENA_SAMN04432983
Escherichia,coli,SRR7817826,Resistant,gentamicin,,16.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS1256843,ENA_SAMN04014854
Klebsiella,pneumoniae,SRR3666070,Resistant,gentamicin,,16.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS1256844,ENA_SAMN04014853
Klebsiella,pneumoniae,SRR5658721,Susceptible,gentamicin,=,2.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS1256850,ENA_SAMN04014846
Klebsiella,pneumoniae,SRR5658733,Susceptible,gentamicin,=,2.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS1256851,ENA_SAMN04014845
Klebsiella,pneumoniae,SRR3666077,Intermediate,gentamicin,,4.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS1256852,ENA_SAMN04014844
Escherichia,coli,SRR3666076,Intermediate,gentamicin,,4.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS1256853,ENA_SAMN04014842
Acinetobacter,baumannii,SRR3886579,Resistant,ceftazidime,,128.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS1256886,ENA_SAMN04014876
Acinetobacter,baumannii,SRR3666032,Resistant,ceftazidime,,128.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS1256888,ENA_SAMN04014874
Escherichia,coli,SRR7817909,Susceptible,gentamicin,=,0.5,mg/L,Broth dilution,,CLSI,2013,,CP032260,,CP032259,SRS1256897,ENA_SAMN04014908
Pseudomonas,aeruginosa,SRR3666066,Resistant,ceftazidime,,128.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS1256899,ENA_SAMN04014905
Pseudomonas,aeruginosa,SRR3886584,Resistant,ceftazidime,,128.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS1256902,ENA_SAMN04014895
Escherichia,coli,SRR3878674,Resistant,gentamicin,,16.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS1256903,ENA_SAMN04014889
Acinetobacter,baumannii,SRR3666035,Resistant,ceftazidime,,128.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS1256905,ENA_SAMN04014886
Pseudomonas,aeruginosa,SRR3886583,Resistant,ceftazidime,,128.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS1256910,ENA_SAMN04014935
Pseudomonas,aeruginosa,SRR3666068,Resistant,ceftazidime,,128.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS1256911,ENA_SAMN04014933
Pseudomonas,aeruginosa,SRR3886565,Resistant,ceftazidime,,128.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS1256912,ENA_SAMN04014931
Escherichia,coli,SRR7818258,Susceptible,gentamicin,=,0.5,mg/L,Broth dilution,,CLSI,2013,,,,CP032264,SRS1256913,ENA_SAMN04014930
Escherichia,coli,SRR7818146,Resistant,gentamicin,,16.0,mg/L,Broth dilution,,CLSI,2013,,,,CP032203,SRS1256915,ENA_SAMN04014927
Escherichia,coli,SRR7252659,Susceptible,gentamicin,=,0.5,mg/L,Broth dilution,,CLSI,2013,,CP029744,,CP029743,SRS1256916,ENA_SAMN04014926
Escherichia,coli,SRR6817615,Susceptible,gentamicin,=,0.5,mg/L,Broth dilution,,CLSI,2013,,CP027536,,CP027537,SRS1256918,ENA_SAMN04014922
Escherichia,coli,SRR6703161,Susceptible,gentamicin,=,1.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS1256921,ENA_SAMN04014918
Klebsiella,pneumoniae,SRR7818144,Resistant,gentamicin,,16.0,mg/L,Broth dilution,,CLSI,2013,,CP032188,CP032191,CP032187,SRS1256923,ENA_SAMN04014916
Pseudomonas,aeruginosa,SRR7818938,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS1256925,ENA_SAMN04014952
Pseudomonas,aeruginosa,SRR7252691,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS1256926,ENA_SAMN04014951
Klebsiella,pneumoniae,SRR7818324,Resistant,gentamicin,,16.0,mg/L,Broth dilution,,CLSI,2013,,CP032209,CP032212,CP032208,SRS1256927,ENA_SAMN04014950
Pseudomonas,aeruginosa,SRR3666044,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS1256928,ENA_SAMN04014949
Pseudomonas,aeruginosa,SRR3666069,Resistant,ceftazidime,,32.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS1256929,ENA_SAMN04014946
Pseudomonas,aeruginosa,SRR3666049,Resistant,ceftazidime,,128.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS1256930,ENA_SAMN04014944
Pseudomonas,aeruginosa,SRR3666031,Resistant,ceftazidime,,128.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS1256931,ENA_SAMN04014941
Klebsiella,pneumoniae,SRR3666075,Resistant,gentamicin,,8.0,mg/L,Broth dilution,,CLSI,2013,,,,,SRS1256936,ENA_SAMN04014880
Salmonella,enterica,SRR3115200,Susceptible,gentamicin,<=,0.25,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Chicken Breast,USA,,SRS1259656,ENA_SAMN04224386
Salmonella,enterica,SRR3115221,Resistant,gentamicin,,16.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Chicken Breast,USA,,SRS1259676,ENA_SAMN04224366
Salmonella,enterica,SRR3115231,Susceptible,gentamicin,,0.5,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1259684,ENA_SAMN04217285
Salmonella,enterica,SRR3115237,Resistant,gentamicin,,16.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1259687,ENA_SAMN04217296
Salmonella,enterica,SRR3115236,Susceptible,gentamicin,<=,0.25,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Beef,USA,,SRS1259688,ENA_SAMN04217295
Salmonella,enterica,SRR3115243,Susceptible,gentamicin,,1.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Beef,USA,,SRS1259691,ENA_SAMN04217315
Salmonella,enterica,SRR3116163,Susceptible,gentamicin,,0.5,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1260546,BVBRC_590.16921
Salmonella,enterica,SRR3116161,Susceptible,gentamicin,<=,0.25,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Chicken Breast,USA,,SRS1260548,ENA_SAMN04217342
Acinetobacter,baumannii,SRR3130311,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Wound,USA,,SRS1267045,ENA_SAMN04445876
Acinetobacter,baumannii,SRR3130308,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Wound,USA,,SRS1267049,ENA_SAMN04445873
Acinetobacter,baumannii,SRR3131130,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Urine,USA,,SRS1267424,ENA_SAMN04446436
Salmonella,enterica,SRR3131144,Susceptible,gentamicin,,0.5,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1267433,ENA_SAMN04217318
Acinetobacter,baumannii,SRR3131148,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Surveillance,USA,,SRS1267437,ENA_SAMN04446442
Acinetobacter,baumannii,SRR3131158,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Blood,USA,,SRS1267441,ENA_SAMN04446452
Acinetobacter,baumannii,SRR3131157,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Wound,USA,,SRS1267442,ENA_SAMN04446451
Acinetobacter,baumannii,SRR3131155,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Surveillance,USA,,SRS1267446,ENA_SAMN04446449
Acinetobacter,baumannii,SRR3131171,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Warwound,USA,,SRS1267449,ENA_SAMN04446465
Acinetobacter,baumannii,SRR3131169,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Warwound,USA,,SRS1267451,ENA_SAMN04446463
Acinetobacter,baumannii,SRR3131168,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Warwound,USA,,SRS1267452,ENA_SAMN04446462
Acinetobacter,baumannii,SRR3131167,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Wound,USA,,SRS1267453,ENA_SAMN04446461
Acinetobacter,baumannii,SRR3131164,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Blood,USA,,SRS1267456,ENA_SAMN04446458
Acinetobacter,baumannii,SRR3131163,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Wound,USA,,SRS1267457,ENA_SAMN04446457
Acinetobacter,baumannii,SRR3131162,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Wound,USA,,SRS1267458,
Acinetobacter,baumannii,SRR3131162,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Wound,USA,,SRS1267458,
Acinetobacter,baumannii,SRR3131162,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Wound,USA,,SRS1267458,
Acinetobacter,baumannii,SRR3131172,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Warwound,USA,,SRS1267465,ENA_SAMN04446466
Acinetobacter,baumannii,SRR3131173,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Warwound,USA,,SRS1267466,ENA_SAMN04446467
Acinetobacter,baumannii,SRR3131214,Susceptible,ceftazidime,=,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Blood,USA,,SRS1267498,ENA_SAMN04446476
Acinetobacter,baumannii,SRR3131213,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,MicroScan,CLSI,2013,,Respiratory,USA,,SRS1267499,ENA_SAMN04446475
Acinetobacter,baumannii,SRR3131211,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Blood,USA,,SRS1267501,ENA_SAMN04446473
Acinetobacter,baumannii,SRR3131209,Susceptible,ceftazidime,=,8.0,mg/L,Broth dilution,MicroScan,CLSI,2013,,Wound,USA,,SRS1267504,
Acinetobacter,baumannii,SRR3131209,Susceptible,ceftazidime,=,8.0,mg/L,Broth dilution,MicroScan,CLSI,2013,,Wound,USA,,SRS1267504,
Acinetobacter,baumannii,SRR3131209,Susceptible,ceftazidime,=,4.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Wound,USA,,SRS1267504,
Acinetobacter,baumannii,SRR3131209,Susceptible,ceftazidime,=,8.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Wound,USA,,SRS1267504,
Acinetobacter,baumannii,SRR3131209,Susceptible,ceftazidime,=,4.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Wound,USA,,SRS1267504,
Acinetobacter,baumannii,SRR3131209,Susceptible,ceftazidime,=,8.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Wound,USA,,SRS1267504,
Acinetobacter,baumannii,SRR3131208,Susceptible,ceftazidime,=,4.0,mg/L,Broth dilution,MicroScan,CLSI,2013,,Wound,USA,,SRS1267505,
Acinetobacter,baumannii,SRR3131208,Susceptible,ceftazidime,=,4.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Wound,USA,,SRS1267505,
Acinetobacter,baumannii,SRR3131208,Susceptible,ceftazidime,=,4.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Wound,USA,,SRS1267505,
Acinetobacter,baumannii,SRR3131208,Susceptible,ceftazidime,=,4.0,mg/L,Broth dilution,MicroScan,CLSI,2013,,Wound,USA,,SRS1267505,
Acinetobacter,baumannii,SRR3131228,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Wound,USA,,SRS1267521,
Acinetobacter,baumannii,SRR3131228,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Wound,USA,,SRS1267521,
Acinetobacter,baumannii,SRR3131228,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,MicroScan,CLSI,2013,,Wound,USA,,SRS1267521,
Acinetobacter,baumannii,SRR3131226,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Wound,USA,,SRS1267523,
Acinetobacter,baumannii,SRR3131226,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Wound,USA,,SRS1267523,
Acinetobacter,baumannii,SRR3131226,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Wound,USA,,SRS1267523,
Acinetobacter,baumannii,SRR3131225,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,MicroScan,CLSI,2013,,Wound,USA,,SRS1267524,ENA_SAMN04446546
Acinetobacter,baumannii,SRR3131220,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Blood,USA,,SRS1267529,
Acinetobacter,baumannii,SRR3131220,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Blood,USA,,SRS1267529,
Acinetobacter,baumannii,SRR3131220,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Blood,USA,,SRS1267529,
Acinetobacter,baumannii,SRR3131239,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Wound,USA,,SRS1267530,ENA_SAMN04446560
Acinetobacter,baumannii,SRR3131237,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Surveillance,USA,,SRS1267532,ENA_SAMN04446558
Acinetobacter,baumannii,SRR3131234,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Surveillance,USA,,SRS1267535,
Acinetobacter,baumannii,SRR3131234,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Surveillance,USA,,SRS1267535,
Acinetobacter,baumannii,SRR3131234,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Surveillance,USA,,SRS1267535,
Acinetobacter,baumannii,SRR3131240,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Surveillance,USA,,SRS1267539,ENA_SAMN04446535
Acinetobacter,baumannii,SRR3133105,Susceptible,ceftazidime,=,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Urine,USA,,SRS1268492,
Acinetobacter,baumannii,SRR3133105,Susceptible,ceftazidime,=,8.0,mg/L,Broth dilution,MicroScan,CLSI,2013,,Urine,USA,,SRS1268492,
Acinetobacter,baumannii,SRR3133105,Susceptible,ceftazidime,=,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Urine,USA,,SRS1268492,
Acinetobacter,baumannii,SRR3133105,Susceptible,ceftazidime,=,8.0,mg/L,Broth dilution,MicroScan,CLSI,2013,,Urine,USA,,SRS1268492,
Acinetobacter,baumannii,SRR3133101,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Surveillance,USA,,SRS1268496,ENA_SAMN04447716
Acinetobacter,baumannii,SRR3133100,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Surveillance,USA,,SRS1268497,ENA_SAMN04447715
Acinetobacter,baumannii,SRR3133097,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Surveillance,USA,,SRS1268500,ENA_SAMN04447712
Acinetobacter,baumannii,SRR3133106,Susceptible,ceftazidime,=,8.0,mg/L,Broth dilution,MicroScan,CLSI,2013,,Surveillance,USA,,SRS1268505,
Acinetobacter,baumannii,SRR3133106,Susceptible,ceftazidime,=,8.0,mg/L,Broth dilution,MicroScan,CLSI,2013,,Surveillance,USA,,SRS1268505,
Acinetobacter,baumannii,SRR3133106,Susceptible,ceftazidime,=,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Surveillance,USA,,SRS1268505,
Acinetobacter,baumannii,SRR3133106,Susceptible,ceftazidime,=,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Surveillance,USA,,SRS1268505,
Acinetobacter,baumannii,SRR3133092,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,MicroScan,CLSI,2013,,Surveillance,USA,,SRS1268524,ENA_SAMN04447707
Acinetobacter,baumannii,SRR3133089,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,MicroScan,CLSI,2013,,Blood,USA,,SRS1268527,ENA_SAMN04447704
Acinetobacter,baumannii,SRR3133087,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Wound,USA,,SRS1268529,ENA_SAMN04447702
Acinetobacter,baumannii,SRR3133086,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Surveillance,USA,,SRS1268530,ENA_SAMN04447701
Acinetobacter,baumannii,SRR3135275,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Surveillance,USA,,SRS1269984,ENA_SAMN04448648
Acinetobacter,baumannii,SRR3137568,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Wound,USA,,SRS1271518,ENA_SAMN04450954
Acinetobacter,baumannii,SRR3137567,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Blood,USA,,SRS1271519,ENA_SAMN04450953
Acinetobacter,baumannii,SRR3137583,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Wound,USA,,SRS1271522,ENA_SAMN04450969
Acinetobacter,baumannii,SRR3137581,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Wound,USA,,SRS1271523,
Acinetobacter,baumannii,SRR3137581,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Wound,USA,,SRS1271523,
Acinetobacter,baumannii,SRR3137581,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Wound,USA,,SRS1271523,
Acinetobacter,baumannii,SRR3137580,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Wound,USA,,SRS1271525,ENA_SAMN04450966
Acinetobacter,baumannii,SRR3137590,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Wound,USA,,SRS1271534,ENA_SAMN04450976
Acinetobacter,baumannii,SRR3137587,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Wound,USA,,SRS1271537,
Acinetobacter,baumannii,SRR3137587,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Wound,USA,,SRS1271537,
Acinetobacter,baumannii,SRR3137587,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Wound,USA,,SRS1271537,
Acinetobacter,baumannii,SRR3137574,Susceptible,ceftazidime,=,4.0,mg/L,Broth dilution,MicroScan,CLSI,2013,,Wound,USA,,SRS1271548,
Acinetobacter,baumannii,SRR3137574,Susceptible,ceftazidime,=,4.0,mg/L,Broth dilution,MicroScan,CLSI,2013,,Wound,USA,,SRS1271548,
Acinetobacter,baumannii,SRR3137574,Susceptible,ceftazidime,=,4.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Wound,USA,,SRS1271548,
Acinetobacter,baumannii,SRR3137574,Susceptible,ceftazidime,=,4.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Wound,USA,,SRS1271548,
Acinetobacter,baumannii,SRR3137571,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Wound,USA,,SRS1271551,ENA_SAMN04450957
Acinetobacter,baumannii,SRR3137570,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Wound,USA,,SRS1271552,ENA_SAMN04450956
Acinetobacter,baumannii,SRR3137569,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,MicroScan,CLSI,2013,,Wound,USA,,SRS1271553,ENA_SAMN04450955
Campylobacter,jejuni,SRR3138667,Resistant,tetracycline,,64.0,mg/L,Broth dilution,,CLSI,2013,,Animal-Cattle-Dairy Cow,USA,,SRS1272383,ENA_SAMN04452153
Campylobacter,jejuni,SRR3138666,Resistant,tetracycline,,64.0,mg/L,Broth dilution,,CLSI,2013,,Animal-Cattle-Steer,USA,,SRS1272384,ENA_SAMN04452140
Campylobacter,jejuni,SRR3138668,Resistant,tetracycline,,64.0,mg/L,Broth dilution,,CLSI,2013,,Animal-Cattle-Dairy Cow,USA,,SRS1272386,ENA_SAMN04452141
Campylobacter,jejuni,SRR3138669,Resistant,tetracycline,,64.0,mg/L,Broth dilution,,CLSI,2013,,Animal-Cattle-Steer,USA,,SRS1272388,ENA_SAMN04452139
Campylobacter,jejuni,SRR3138676,Resistant,tetracycline,,64.0,mg/L,Broth dilution,,CLSI,2013,,Animal-Cattle-Dairy Cow,USA,,SRS1272389,ENA_SAMN04452150
Campylobacter,jejuni,SRR3138675,Susceptible,tetracycline,=,0.25,mg/L,Broth dilution,,CLSI,2013,,Animal-Cattle-Steer,USA,,SRS1272390,ENA_SAMN04452148
Campylobacter,jejuni,SRR3138673,Resistant,tetracycline,,64.0,mg/L,Broth dilution,,CLSI,2013,,Animal-Cattle-Heifer,USA,,SRS1272391,ENA_SAMN04452137
Campylobacter,jejuni,SRR3138672,Susceptible,tetracycline,=,0.12,mg/L,Broth dilution,,CLSI,2013,,Animal-Cattle-Heifer,USA,,SRS1272392,ENA_SAMN04452147
Campylobacter,jejuni,SRR3138671,Susceptible,tetracycline,=,0.25,mg/L,Broth dilution,,CLSI,2013,,Animal-Cattle-Steer,USA,,SRS1272393,ENA_SAMN04452151
Campylobacter,jejuni,SRR3138670,Susceptible,tetracycline,=,0.25,mg/L,Broth dilution,,CLSI,2013,,Animal-Cattle-Dairy Cow,USA,,SRS1272395,ENA_SAMN04452144
Campylobacter,jejuni,SRR3138681,Resistant,tetracycline,,64.0,mg/L,Broth dilution,,CLSI,2013,,Animal-Cattle-Steer,USA,,SRS1272396,ENA_SAMN04452149
Campylobacter,jejuni,SRR3138683,Resistant,tetracycline,,64.0,mg/L,Broth dilution,,CLSI,2013,,Animal-Cattle-Steer,USA,,SRS1272399,ENA_SAMN04452152
Campylobacter,jejuni,SRR3138686,Resistant,tetracycline,,64.0,mg/L,Broth dilution,,CLSI,2013,,Animal-Cattle-Beef Cow,USA,,SRS1272400,ENA_SAMN04452142
Acinetobacter,baumannii,SRR3146385,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Sterile Body Site,USA,,SRS1276754,ENA_SAMN04457329
Acinetobacter,baumannii,SRR3146383,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Respiratory,USA,,SRS1276757,ENA_SAMN04457327
Acinetobacter,baumannii,SRR3146382,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Surveillance,USA,,SRS1276758,ENA_SAMN04457326
Acinetobacter,baumannii,SRR3146381,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Surveillance,USA,,SRS1276759,ENA_SAMN04457325
Campylobacter,jejuni,SRR3147787,Resistant,tetracycline,,32.0,mg/L,Broth dilution,,CLSI,2013,,Animal-Cattle-Dairy Cow,USA,,SRS1277871,ENA_SAMN04461492
Campylobacter,jejuni,SRR3147788,Resistant,tetracycline,,64.0,mg/L,Broth dilution,,CLSI,2013,,Animal-Cattle-Dairy Cow,USA,,SRS1277872,ENA_SAMN04461498
Campylobacter,jejuni,SRR3147791,Resistant,tetracycline,,64.0,mg/L,Broth dilution,,CLSI,2013,,Animal-Cattle-Dairy Cow,USA,,SRS1277875,ENA_SAMN04461490
Campylobacter,jejuni,SRR3147790,Resistant,tetracycline,,64.0,mg/L,Broth dilution,,CLSI,2013,,Animal-Cattle-Dairy Cow,USA,,SRS1277882,ENA_SAMN04461489
Salmonella,enterica,SRR3147931,Resistant,gentamicin,,16.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1277939,ENA_SAMN04224440
Campylobacter,jejuni,SRR3148213,Resistant,tetracycline,,64.0,mg/L,Broth dilution,,CLSI,2013,,Animal-Cattle-Dairy Cow,USA,,SRS1277971,ENA_SAMN04461500
