accession,phenotype,antibiotic,measurement_value,biosample,genome,camda_species,gtdb_species,gtdb_ani,gtdb_genome,source
ERR3826233,?,erythromycin,?,ERS3476598,SAMEA5672594,Staphylococcus aureus,Staphylococcus aureus,0.9826057055964084,GCF_001027105.1,ENA
ERR3826235,?,erythromycin,?,ERS3476600,SAMEA5672596,Staphylococcus aureus,Staphylococcus aureus,0.998360399936162,GCF_001027105.1,ENA
ERR3826238,?,erythromycin,?,ERS3476603,SAMEA5672599,Staphylococcus aureus,Staphylococcus aureus,0.9826837183964774,GCF_001027105.1,ENA
ERR3826241,?,erythromycin,?,ERS3476606,SAMEA5672602,Staphylococcus aureus,Staphylococcus aureus,0.9922752392432777,GCF_001027105.1,ENA
ERR3826249,?,erythromycin,?,ERS3476614,SAMEA5672610,Staphylococcus aureus,Staphylococcus aureus,0.9878674918644232,GCF_001027105.1,ENA
ERR3826252,?,erythromycin,?,ERS3476617,SAMEA5672613,Staphylococcus aureus,Staphylococcus aureus,0.9857341538176058,GCF_001027105.1,ENA
ERR3826255,?,erythromycin,?,ERS3476620,SAMEA5672616,Staphylococcus aureus,Staphylococcus aureus,0.987861365884385,GCF_001027105.1,ENA
ERR3826260,?,erythromycin,?,ERS3476625,SAMEA5672621,Staphylococcus aureus,Staphylococcus aureus,0.9858510151897945,GCF_001027105.1,ENA
ERR3826261,?,erythromycin,?,ERS3476626,SAMEA5672622,Staphylococcus aureus,Staphylococcus aureus,0.987983778543236,GCF_001027105.1,ENA
ERR3826264,?,erythromycin,?,ERS3476629,SAMEA5672625,Staphylococcus aureus,Staphylococcus aureus,0.9857191106413326,GCF_001027105.1,ENA
ERR3826265,?,erythromycin,?,ERS3476630,SAMEA5672626,Staphylococcus aureus,Staphylococcus aureus,0.9876761904785208,GCF_001027105.1,ENA
ERR3826272,?,erythromycin,?,ERS3476637,SAMEA5672633,Staphylococcus aureus,Staphylococcus aureus,0.9923517439422256,GCF_001027105.1,ENA
ERR3826278,?,erythromycin,?,ERS3476643,SAMEA5672639,Staphylococcus aureus,Staphylococcus aureus,0.9983661668387124,GCF_001027105.1,ENA
ERR3826280,?,erythromycin,?,ERS3476645,SAMEA5672641,Staphylococcus aureus,Staphylococcus aureus,0.9920940593480246,GCF_001027105.1,ENA
ERR3826284,?,erythromycin,?,ERS3476649,SAMEA5672645,Staphylococcus aureus,Staphylococcus aureus,0.986080771302456,GCF_001027105.1,ENA
ERR3826285,?,erythromycin,?,ERS3476650,SAMEA5672646,Staphylococcus aureus,Staphylococcus aureus,0.9879403717551636,GCF_001027105.1,ENA
ERR3826286,?,erythromycin,?,ERS3476651,SAMEA5672647,Staphylococcus aureus,Staphylococcus aureus,0.9877967179638304,GCF_001027105.1,ENA
ERR3826287,?,erythromycin,?,ERS3476652,SAMEA5672648,Staphylococcus aureus,Staphylococcus aureus,0.9876598001735865,GCF_001027105.1,ENA
ERR3826292,?,erythromycin,?,ERS3476657,SAMEA5672653,Staphylococcus aureus,Staphylococcus aureus,0.9877320499625832,GCF_001027105.1,ENA
ERR3826298,?,erythromycin,?,ERS3476663,SAMEA5672659,Staphylococcus aureus,Staphylococcus aureus,0.9878552474825072,GCF_001027105.1,ENA
ERR3826299,?,erythromycin,?,ERS3476664,SAMEA5672660,Staphylococcus aureus,Staphylococcus aureus,0.9877255561736518,GCF_001027105.1,ENA
ERR3826302,?,erythromycin,?,ERS3476667,SAMEA5672663,Staphylococcus aureus,Staphylococcus aureus,0.9878220488101048,GCF_001027105.1,ENA
ERR3826303,?,erythromycin,?,ERS3476668,SAMEA5672664,Staphylococcus aureus,Staphylococcus aureus,0.9858516624093387,GCF_001027105.1,ENA
ERR3826304,?,erythromycin,?,ERS3476669,SAMEA5672665,Staphylococcus aureus,Staphylococcus aureus,0.987624636131329,GCF_001027105.1,ENA
ERR3826305,?,erythromycin,?,ERS3476670,SAMEA5672666,Staphylococcus aureus,Staphylococcus aureus,0.991813976083476,GCF_001027105.1,ENA
ERR3826306,?,erythromycin,?,ERS3476671,SAMEA5672667,Staphylococcus aureus,Staphylococcus aureus,0.9878944744896286,GCF_001027105.1,ENA
ERR3826308,?,erythromycin,?,ERS3476673,SAMEA5672670,Staphylococcus aureus,Staphylococcus aureus,0.987737360042186,GCF_001027105.1,ENA
ERR3826311,?,erythromycin,?,ERS3476676,SAMEA5672673,Staphylococcus aureus,Staphylococcus aureus,0.9878229160107096,GCF_001027105.1,ENA
ERR3826316,?,erythromycin,?,ERS3476681,SAMEA5672678,Staphylococcus aureus,Staphylococcus aureus,0.9877096404152264,GCF_001027105.1,ENA
ERR3826325,?,erythromycin,?,ERS3476690,SAMEA5672687,Staphylococcus aureus,Staphylococcus aureus,0.9923695002922978,GCF_001027105.1,ENA
ERR3826330,?,erythromycin,?,ERS3476695,SAMEA5672692,Staphylococcus aureus,Staphylococcus aureus,0.9881265287108244,GCF_001027105.1,ENA
ERR3826332,?,erythromycin,?,ERS3476697,SAMEA5672694,Staphylococcus aureus,Staphylococcus aureus,0.9853987078562504,GCF_001027105.1,ENA
ERR3826335,?,erythromycin,?,ERS3476700,SAMEA5672697,Staphylococcus aureus,Staphylococcus aureus,0.9922406643135736,GCF_001027105.1,ENA
ERR3826339,?,erythromycin,?,ERS3476704,SAMEA5672701,Staphylococcus aureus,Staphylococcus aureus,0.9956430044090218,GCF_001027105.1,ENA
ERR3826343,?,erythromycin,?,ERS3476708,SAMEA5672705,Staphylococcus aureus,Staphylococcus aureus,0.9877172910389836,GCF_001027105.1,ENA
ERR3826344,?,erythromycin,?,ERS3476709,SAMEA5672706,Staphylococcus aureus,Staphylococcus aureus,0.998108585366092,GCF_001027105.1,ENA
ERR3826345,?,erythromycin,?,ERS3476710,SAMEA5672707,Staphylococcus aureus,Staphylococcus aureus,0.9879403717551636,GCF_001027105.1,ENA
ERR3826349,?,erythromycin,?,ERS3476714,SAMEA5672711,Staphylococcus aureus,Staphylococcus aureus,0.9878924749862475,GCF_001027105.1,ENA
ERR3826353,?,erythromycin,?,ERS3476718,SAMEA5672715,Staphylococcus aureus,Staphylococcus aureus,0.9877168832261704,GCF_001027105.1,ENA
ERR3826356,?,erythromycin,?,ERS3476721,SAMEA5672718,Staphylococcus aureus,Staphylococcus aureus,0.9858575013445808,GCF_001027105.1,ENA
ERR3826357,?,erythromycin,?,ERS3476722,SAMEA5672719,Staphylococcus aureus,Staphylococcus aureus,0.9879290082817084,GCF_001027105.1,ENA
ERR3826358,?,erythromycin,?,ERS3476723,SAMEA5672720,Staphylococcus aureus,Staphylococcus aureus,0.9923397222072944,GCF_001027105.1,ENA
ERR3826359,?,erythromycin,?,ERS3476724,SAMEA5672721,Staphylococcus aureus,Staphylococcus aureus,0.9878585646450624,GCF_001027105.1,ENA
ERR3826368,?,erythromycin,?,ERS3476733,SAMEA5672730,Staphylococcus aureus,Staphylococcus aureus,0.9878835961682488,GCF_001027105.1,ENA
ERR3826369,?,erythromycin,?,ERS3476734,SAMEA5672731,Staphylococcus aureus,Staphylococcus aureus,0.9877776663768674,GCF_001027105.1,ENA
ERR3826370,?,erythromycin,?,ERS3476735,SAMEA5672732,Staphylococcus aureus,Staphylococcus aureus,0.988047983138668,GCF_001027105.1,ENA
ERR3826373,?,erythromycin,?,ERS3476738,SAMEA5672735,Staphylococcus aureus,Staphylococcus aureus,0.9878114948381348,GCF_001027105.1,ENA
ERR3826379,?,erythromycin,?,ERS3476744,SAMEA5672741,Staphylococcus aureus,Staphylococcus aureus,0.9880620520738284,GCF_001027105.1,ENA
ERR3826380,?,erythromycin,?,ERS3476745,SAMEA5672742,Staphylococcus aureus,Staphylococcus aureus,0.987888714739494,GCF_001027105.1,ENA
ERR3826381,?,erythromycin,?,ERS3476746,SAMEA5672743,Staphylococcus aureus,Staphylococcus aureus,0.987624308094893,GCF_001027105.1,ENA
ERR3826382,?,erythromycin,?,ERS3476747,SAMEA5672744,Staphylococcus aureus,Staphylococcus aureus,0.98788194873076,GCF_001027105.1,ENA
ERR3826383,?,erythromycin,?,ERS3476748,SAMEA5672745,Staphylococcus aureus,Staphylococcus aureus,0.9858568573391412,GCF_001027105.1,ENA
ERR3826386,?,erythromycin,?,ERS3476751,SAMEA5672748,Staphylococcus aureus,Staphylococcus aureus,0.9877297447017988,GCF_001027105.1,ENA
ERR3826387,?,erythromycin,?,ERS3476752,SAMEA5672749,Staphylococcus aureus,Staphylococcus aureus,0.9877444428036468,GCF_001027105.1,ENA
ERR3826388,?,erythromycin,?,ERS3476753,SAMEA5672750,Staphylococcus aureus,Staphylococcus aureus,0.9877377483290656,GCF_001027105.1,ENA
ERR3826389,?,erythromycin,?,ERS3476754,SAMEA5672751,Staphylococcus aureus,Staphylococcus aureus,0.9917957955061945,GCF_001027105.1,ENA
ERR3826391,?,erythromycin,?,ERS3476756,SAMEA5672753,Staphylococcus aureus,Staphylococcus aureus,0.9922964772242824,GCF_001027105.1,ENA
ERR3826393,?,erythromycin,?,ERS3476758,SAMEA5672755,Staphylococcus aureus,Staphylococcus aureus,0.9878774649939775,GCF_001027105.1,ENA
ERR3826394,?,erythromycin,?,ERS3476759,SAMEA5672756,Staphylococcus aureus,Staphylococcus aureus,0.987893539076758,GCF_001027105.1,ENA
ERR3826395,?,erythromycin,?,ERS3476760,SAMEA5672757,Staphylococcus aureus,Staphylococcus aureus,0.9858633413866642,GCF_001027105.1,ENA
ERR3826399,?,erythromycin,?,ERS3476764,SAMEA5672761,Staphylococcus aureus,Staphylococcus aureus,0.992459975882398,GCF_001027105.1,ENA
ERR3826406,?,erythromycin,?,ERS3476771,SAMEA5672768,Staphylococcus aureus,Staphylococcus aureus,0.982944462343301,GCF_001027105.1,ENA
ERR3826408,?,erythromycin,?,ERS3476773,SAMEA5672770,Staphylococcus aureus,Staphylococcus aureus,0.9878523872878546,GCF_001027105.1,ENA
ERR3826411,?,erythromycin,?,ERS3476776,SAMEA5672773,Staphylococcus aureus,Staphylococcus aureus,0.9876945936358216,GCF_001027105.1,ENA
ERR3826412,?,erythromycin,?,ERS3476777,SAMEA5672774,Staphylococcus aureus,Staphylococcus aureus,0.993539338212421,GCF_001027105.1,ENA
ERR3826414,?,erythromycin,?,ERS3476779,SAMEA5672776,Staphylococcus aureus,Staphylococcus aureus,0.987737360042186,GCF_001027105.1,ENA
ERR3826416,?,erythromycin,?,ERS3476781,SAMEA5672778,Staphylococcus aureus,Staphylococcus aureus,0.9880132722764522,GCF_001027105.1,ENA
ERR3826417,?,erythromycin,?,ERS3476782,SAMEA5672779,Staphylococcus aureus,Staphylococcus aureus,0.9877899140661986,GCF_001027105.1,ENA
ERR3826425,?,erythromycin,?,ERS3476790,SAMEA5672787,Staphylococcus aureus,Staphylococcus aureus,0.9839089720552092,GCF_001027105.1,ENA
ERR3826430,?,erythromycin,?,ERS3476795,SAMEA5672792,Staphylococcus aureus,Staphylococcus aureus,0.9856936944987542,GCF_001027105.1,ENA
ERR3826432,?,erythromycin,?,ERS3476797,SAMEA5672794,Staphylococcus aureus,Staphylococcus aureus,0.9853814433804216,GCF_001027105.1,ENA
ERR3826434,?,erythromycin,?,ERS3476799,SAMEA5672796,Staphylococcus aureus,Staphylococcus aureus,0.9853987078562504,GCF_001027105.1,ENA
ERR3826436,?,erythromycin,?,ERS3476801,SAMEA5672798,Staphylococcus aureus,Staphylococcus aureus,0.9929265455321324,GCF_001027105.1,ENA
ERR3826437,?,erythromycin,?,ERS3476802,SAMEA5672799,Staphylococcus aureus,Staphylococcus aureus,0.9878924749862475,GCF_001027105.1,ENA
ERR3826441,?,erythromycin,?,ERS3476807,SAMEA5672804,Staphylococcus aureus,Staphylococcus aureus,0.9879290082817084,GCF_001027105.1,ENA
ERR3826442,?,erythromycin,?,ERS3476808,SAMEA5672805,Staphylococcus aureus,Staphylococcus aureus,0.9855231292406644,GCF_001027105.1,ENA
ERR3826443,?,erythromycin,?,ERS3476809,SAMEA5672806,Staphylococcus aureus,Staphylococcus aureus,0.9879519332158876,GCF_001027105.1,ENA
ERR3826444,?,erythromycin,?,ERS3476810,SAMEA5672807,Staphylococcus aureus,Staphylococcus aureus,0.9879513450886198,GCF_001027105.1,ENA
ERR3826445,?,erythromycin,?,ERS3476811,SAMEA5672808,Staphylococcus aureus,Staphylococcus aureus,0.9879398790152344,GCF_001027105.1,ENA
ERR3826449,?,erythromycin,?,ERS3476815,SAMEA5672812,Staphylococcus aureus,Staphylococcus aureus,0.9878212633873856,GCF_001027105.1,ENA
ERR3826454,?,erythromycin,?,ERS3476823,SAMEA5672820,Staphylococcus aureus,Staphylococcus aureus,0.9879233281130684,GCF_001027105.1,ENA
ERR3826462,?,erythromycin,?,ERS3476831,SAMEA5672828,Staphylococcus aureus,Staphylococcus aureus,0.9881627995407144,GCF_001027105.1,ENA
ERR3826469,?,erythromycin,?,ERS3476835,SAMEA5672832,Staphylococcus aureus,Staphylococcus aureus,0.987854353458638,GCF_001027105.1,ENA
ERR3826473,?,erythromycin,?,ERS3476839,SAMEA5672836,Staphylococcus aureus,Staphylococcus aureus,0.987934689495614,GCF_001027105.1,ENA
ERR3826474,?,erythromycin,?,ERS3476840,SAMEA5672837,Staphylococcus aureus,Staphylococcus aureus,0.9878774649939775,GCF_001027105.1,ENA
ERR3826478,?,erythromycin,?,ERS3476844,SAMEA5672841,Staphylococcus aureus,Staphylococcus aureus,0.985706773912807,GCF_001027105.1,ENA
ERR3826480,?,erythromycin,?,ERS3476846,SAMEA5672843,Staphylococcus aureus,Staphylococcus aureus,0.9878173119141532,GCF_001027105.1,ENA
ERR3826482,?,erythromycin,?,ERS3476848,SAMEA5672845,Staphylococcus aureus,Staphylococcus aureus,0.9878482495995486,GCF_001027105.1,ENA
ERR3826486,?,erythromycin,?,ERS3476852,SAMEA5672849,Staphylococcus aureus,Staphylococcus aureus,0.98791160076661,GCF_001027105.1,ENA
ERR3826488,?,erythromycin,?,ERS3476854,SAMEA5672851,Staphylococcus aureus,Staphylococcus aureus,0.9881570762034104,GCF_001027105.1,ENA
ERR3826489,?,erythromycin,?,ERS3476855,SAMEA5672852,Staphylococcus aureus,Staphylococcus aureus,0.9858814985873444,GCF_001027105.1,ENA
ERR3826493,?,erythromycin,?,ERS3476859,SAMEA5672856,Staphylococcus aureus,Staphylococcus aureus,0.9877933863402738,GCF_001027105.1,ENA
ERR3826496,?,erythromycin,?,ERS3476862,SAMEA5672859,Staphylococcus aureus,Staphylococcus aureus,0.9878564336497636,GCF_001027105.1,ENA
ERR3826498,?,erythromycin,?,ERS3476864,SAMEA5672861,Staphylococcus aureus,Staphylococcus aureus,0.9876192779869284,GCF_001027105.1,ENA
ERR3826500,?,erythromycin,?,ERS3476866,SAMEA5672863,Staphylococcus aureus,Staphylococcus aureus,0.9924308059556026,GCF_001027105.1,ENA
ERR3826502,?,erythromycin,?,ERS3476868,SAMEA5672865,Staphylococcus aureus,Staphylococcus aureus,0.987861365884385,GCF_001027105.1,ENA
ERR3826507,?,erythromycin,?,ERS3476873,SAMEA5672870,Staphylococcus aureus,Staphylococcus aureus,0.992903251339941,GCF_001027105.1,ENA
ERR3826508,?,erythromycin,?,ERS3476874,SAMEA5672871,Staphylococcus aureus,Staphylococcus aureus,0.9877454107249132,GCF_001027105.1,ENA
ERR3826514,?,erythromycin,?,ERS3476880,SAMEA5672877,Staphylococcus aureus,Staphylococcus aureus,0.9877385261404676,GCF_001027105.1,ENA
ERR3826515,?,erythromycin,?,ERS3476881,SAMEA5672878,Staphylococcus aureus,Staphylococcus aureus,0.9878722535698612,GCF_001027105.1,ENA
ERR3826518,?,erythromycin,?,ERS3476884,SAMEA5672881,Staphylococcus aureus,Staphylococcus aureus,0.9875839543832228,GCF_001027105.1,ENA
ERR3826519,?,erythromycin,?,ERS3476885,SAMEA5672882,Staphylococcus aureus,Staphylococcus aureus,0.9858691825360024,GCF_001027105.1,ENA
ERR3826520,?,erythromycin,?,ERS3476886,SAMEA5672883,Staphylococcus aureus,Staphylococcus aureus,0.987698616816866,GCF_001027105.1,ENA
ERR3826521,?,erythromycin,?,ERS3476887,SAMEA5672884,Staphylococcus aureus,Staphylococcus aureus,0.9875726212759802,GCF_001027105.1,ENA
ERR3826526,?,erythromycin,?,ERS3476892,SAMEA5672889,Staphylococcus aureus,Staphylococcus aureus,0.9878774649939775,GCF_001027105.1,ENA
ERR3826527,?,erythromycin,?,ERS3476893,SAMEA5672890,Staphylococcus aureus,Staphylococcus aureus,0.9877723677273448,GCF_001027105.1,ENA
ERR3826528,?,erythromycin,?,ERS3476894,SAMEA5672891,Staphylococcus aureus,Staphylococcus aureus,0.9878717972441032,GCF_001027105.1,ENA
ERR3826531,?,erythromycin,?,ERS3476897,SAMEA5672894,Staphylococcus aureus,Staphylococcus aureus,0.9979535602215176,GCF_001027105.1,ENA
ERR3826532,?,erythromycin,?,ERS3476898,SAMEA5672895,Staphylococcus aureus,Staphylococcus aureus,0.9879181300803992,GCF_001027105.1,ENA
ERR3826533,?,erythromycin,?,ERS3476899,SAMEA5672896,Staphylococcus aureus,Staphylococcus aureus,0.987873902117223,GCF_001027105.1,ENA
ERR3826535,?,erythromycin,?,ERS3476901,SAMEA5672898,Staphylococcus aureus,Staphylococcus aureus,0.9858938055042644,GCF_001027105.1,ENA
ERR3826537,?,erythromycin,?,ERS3476903,SAMEA5672900,Staphylococcus aureus,Staphylococcus aureus,0.9918148999487284,GCF_001027105.1,ENA
ERR3826539,?,erythromycin,?,ERS3476905,SAMEA5672902,Staphylococcus aureus,Staphylococcus aureus,0.9854111108603988,GCF_001027105.1,ENA
ERR3826541,?,erythromycin,?,ERS3476907,SAMEA5672904,Staphylococcus aureus,Staphylococcus aureus,0.987894942935608,GCF_001027105.1,ENA
ERR3826545,?,erythromycin,?,ERS3476911,SAMEA5672908,Staphylococcus aureus,Staphylococcus aureus,0.9878892690306186,GCF_001027105.1,ENA
ERR3826551,?,erythromycin,?,ERS3476917,SAMEA5672914,Staphylococcus aureus,Staphylococcus aureus,0.987956922942866,GCF_001027105.1,ENA
ERR3826552,?,erythromycin,?,ERS3476918,SAMEA5672915,Staphylococcus aureus,Staphylococcus aureus,0.9858060973693238,GCF_001027105.1,ENA
ERR3826556,?,erythromycin,?,ERS3476922,SAMEA5672919,Staphylococcus aureus,Staphylococcus aureus,0.998246005214946,GCF_001027105.1,ENA
ERR3826560,?,erythromycin,?,ERS3476926,SAMEA5672923,Staphylococcus aureus,Staphylococcus aureus,0.982988840792139,GCF_001027105.1,ENA
ERR3826561,?,erythromycin,?,ERS3476927,SAMEA5672924,Staphylococcus aureus,Staphylococcus aureus,0.9930570645166776,GCF_001027105.1,ENA
ERR3826562,?,erythromycin,?,ERS3476928,SAMEA5672925,Staphylococcus aureus,Staphylococcus aureus,0.9880463344465724,GCF_001027105.1,ENA
ERR3826563,?,erythromycin,?,ERS3476929,SAMEA5672926,Staphylococcus aureus,Staphylococcus aureus,0.9875101525408532,GCF_001027105.1,ENA
ERR3826564,?,erythromycin,?,ERS3476930,SAMEA5672927,Staphylococcus aureus,Staphylococcus aureus,0.987882671887777,GCF_001027105.1,ENA
ERR3826567,?,erythromycin,?,ERS3476933,SAMEA5672930,Staphylococcus aureus,Staphylococcus aureus,0.987748753812826,GCF_001027105.1,ENA
ERR3826568,?,erythromycin,?,ERS3476934,SAMEA5672931,Staphylococcus aureus,Staphylococcus aureus,0.985863981458589,GCF_001027105.1,ENA
ERR3826571,?,erythromycin,?,ERS3476937,SAMEA5672934,Staphylococcus aureus,Staphylococcus aureus,0.9878915319253612,GCF_001027105.1,ENA
ERR3826572,?,erythromycin,?,ERS3476938,SAMEA5672935,Staphylococcus aureus,Staphylococcus aureus,0.9859002651466494,GCF_001027105.1,ENA
ERR3826580,?,erythromycin,?,ERS3476946,SAMEA5672943,Staphylococcus aureus,Staphylococcus aureus,0.9877511265465044,GCF_001027105.1,ENA
ERR3826583,?,erythromycin,?,ERS3476949,SAMEA5672946,Staphylococcus aureus,Staphylococcus aureus,0.9878930721083108,GCF_001027105.1,ENA
ERR3826586,?,erythromycin,?,ERS3476952,SAMEA5672949,Staphylococcus aureus,Staphylococcus aureus,0.993004089727296,GCF_001027105.1,ENA
ERR3826587,?,erythromycin,?,ERS3476953,SAMEA5672950,Staphylococcus aureus,Staphylococcus aureus,0.9878717972441032,GCF_001027105.1,ENA
ERR3826589,?,erythromycin,?,ERS3476955,SAMEA5672952,Staphylococcus aureus,Staphylococcus aureus,0.9879223613799264,GCF_001027105.1,ENA
ERR3826591,?,erythromycin,?,ERS3476957,SAMEA5672954,Staphylococcus aureus,Staphylococcus aureus,0.9821859767311576,GCF_001027105.1,ENA
ERR3826595,?,erythromycin,?,ERS3476961,SAMEA5672958,Staphylococcus aureus,Staphylococcus aureus,0.9927080341268693,GCF_001027105.1,ENA
ERR3826596,?,erythromycin,?,ERS3476962,SAMEA5672959,Staphylococcus aureus,Staphylococcus aureus,0.9878631736336112,GCF_001027105.1,ENA
ERR3826598,?,erythromycin,?,ERS3476964,SAMEA5672961,Staphylococcus aureus,Staphylococcus aureus,0.987825092094266,GCF_001027105.1,ENA
ERR3826599,?,erythromycin,?,ERS3476965,SAMEA5672962,Staphylococcus aureus,Staphylococcus aureus,0.9878661305346066,GCF_001027105.1,ENA
ERR3826601,?,erythromycin,?,ERS3476967,SAMEA5672964,Staphylococcus aureus,Staphylococcus aureus,0.9877244458318448,GCF_001027105.1,ENA
ERR3826606,?,erythromycin,?,ERS3476972,SAMEA5672969,Staphylococcus aureus,Staphylococcus aureus,0.9922024135840508,GCF_001027105.1,ENA
ERR3826610,?,erythromycin,?,ERS3476976,SAMEA5672973,Staphylococcus aureus,Staphylococcus aureus,0.9935431719687824,GCF_001027105.1,ENA
ERR3826612,?,erythromycin,?,ERS3476978,SAMEA5672975,Staphylococcus aureus,Staphylococcus aureus,0.9879226058543784,GCF_001027105.1,ENA
ERR3826614,?,erythromycin,?,ERS3476980,SAMEA5672977,Staphylococcus aureus,Staphylococcus aureus,0.9935739123406016,GCF_001027105.1,ENA
ERR3826615,?,erythromycin,?,ERS3476981,SAMEA5672978,Staphylococcus aureus,Staphylococcus aureus,0.9981629401704932,GCF_001027105.1,ENA
ERR3826616,?,erythromycin,?,ERS3476982,SAMEA5672979,Staphylococcus aureus,Staphylococcus aureus,0.9925279995518954,GCF_001027105.1,ENA
ERR3826619,?,erythromycin,?,ERS3476985,SAMEA5672982,Staphylococcus aureus,Staphylococcus aureus,0.9856800925906986,GCF_001027105.1,ENA
ERR3826623,?,erythromycin,?,ERS3476989,SAMEA5672986,Staphylococcus aureus,Staphylococcus aureus,0.9855191057328958,GCF_001027105.1,ENA
ERR3826626,?,erythromycin,?,ERS3476992,SAMEA5672989,Staphylococcus aureus,Staphylococcus aureus,0.9857125821302656,GCF_001027105.1,ENA
ERR3826628,?,erythromycin,?,ERS3476994,SAMEA5672991,Staphylococcus aureus,Staphylococcus aureus,0.9877077773459556,GCF_001027105.1,ENA
ERR3826630,?,erythromycin,?,ERS3476996,SAMEA5672993,Staphylococcus aureus,Staphylococcus aureus,0.9878770061234132,GCF_001027105.1,ENA
ERR3826631,?,erythromycin,?,ERS3476997,SAMEA5672994,Staphylococcus aureus,Staphylococcus aureus,0.9935316391893388,GCF_001027105.1,ENA
ERR3826632,?,erythromycin,?,ERS3476998,SAMEA5672995,Staphylococcus aureus,Staphylococcus aureus,0.9828402939462204,GCF_001027105.1,ENA
ERR3826633,?,erythromycin,?,ERS3476999,SAMEA5672996,Staphylococcus aureus,Staphylococcus aureus,0.992263008704616,GCF_001027105.1,ENA
ERR3826635,?,erythromycin,?,ERS3477001,SAMEA5672998,Staphylococcus aureus,Staphylococcus aureus,0.9878552474825072,GCF_001027105.1,ENA
