genus,species,accession,phenotype,antibiotic,measurement_value,biosample,genome
Staphylococcus,aureus,ERR3826160,?,ERY,?,ERS3476525,ENA_SAMEA5672521
Staphylococcus,aureus,ERR3826161,?,ERY,?,ERS3476526,ENA_SAMEA5672522
Staphylococcus,aureus,ERR3826165,?,ERY,?,ERS3476530,ENA_SAMEA5672526
Staphylococcus,aureus,ERR3826166,?,ERY,?,ERS3476531,ENA_SAMEA5672527
Staphylococcus,aureus,ERR3826168,?,ERY,?,ERS3476533,ENA_SAMEA5672529
Staphylococcus,aureus,ERR3826169,?,ERY,?,ERS3476534,ENA_SAMEA5672530
Staphylococcus,aureus,ERR3826171,?,ERY,?,ERS3476536,ENA_SAMEA5672532
Staphylococcus,aureus,ERR3826182,?,ERY,?,ERS3476547,ENA_SAMEA5672543
Staphylococcus,aureus,ERR3826183,?,ERY,?,ERS3476548,ENA_SAMEA5672544
Staphylococcus,aureus,ERR3826184,?,ERY,?,ERS3476549,ENA_SAMEA5672545
Staphylococcus,aureus,ERR3826186,?,ERY,?,ERS3476551,ENA_SAMEA5672547
Staphylococcus,aureus,ERR3826188,?,ERY,?,ERS3476553,ENA_SAMEA5672549
Staphylococcus,aureus,ERR3826189,?,ERY,?,ERS3476554,ENA_SAMEA5672550
Staphylococcus,aureus,ERR3826191,?,ERY,?,ERS3476556,ENA_SAMEA5672552
Staphylococcus,aureus,ERR3826192,?,ERY,?,ERS3476557,ENA_SAMEA5672553
Staphylococcus,aureus,ERR3826194,?,ERY,?,ERS3476559,ENA_SAMEA5672555
Staphylococcus,aureus,ERR3826200,?,ERY,?,ERS3476565,ENA_SAMEA5672561
Staphylococcus,aureus,ERR3826202,?,ERY,?,ERS3476580,ENA_SAMEA5672576
Staphylococcus,aureus,ERR3826203,?,ERY,?,ERS3476581,ENA_SAMEA5672577
Staphylococcus,aureus,ERR3826208,?,ERY,?,ERS3476586,ENA_SAMEA5672582
Staphylococcus,aureus,ERR3826212,?,ERY,?,ERS3476570,ENA_SAMEA5672566
Staphylococcus,aureus,ERR3826216,?,ERY,?,ERS3476574,ENA_SAMEA5672570
Staphylococcus,aureus,ERR3826219,?,ERY,?,ERS3476577,ENA_SAMEA5672573
Staphylococcus,aureus,ERR3826221,?,ERY,?,ERS3476579,ENA_SAMEA5672575
Staphylococcus,aureus,ERR3826227,?,ERY,?,ERS3476592,ENA_SAMEA5672588
Staphylococcus,aureus,ERR3826228,?,ERY,?,ERS3476593,ENA_SAMEA5672589
Staphylococcus,aureus,ERR3826236,?,ERY,?,ERS3476601,ENA_SAMEA5672597
Staphylococcus,aureus,ERR3826237,?,ERY,?,ERS3476602,ENA_SAMEA5672598
Staphylococcus,aureus,ERR3826239,?,ERY,?,ERS3476604,ENA_SAMEA5672600
Staphylococcus,aureus,ERR3826243,?,ERY,?,ERS3476608,ENA_SAMEA5672604
Staphylococcus,aureus,ERR3826244,?,ERY,?,ERS3476609,ENA_SAMEA5672605
Staphylococcus,aureus,ERR3826245,?,ERY,?,ERS3476610,ENA_SAMEA5672606
Staphylococcus,aureus,ERR3826248,?,ERY,?,ERS3476613,ENA_SAMEA5672609
Staphylococcus,aureus,ERR3826250,?,ERY,?,ERS3476615,ENA_SAMEA5672611
Staphylococcus,aureus,ERR3826251,?,ERY,?,ERS3476616,ENA_SAMEA5672612
Staphylococcus,aureus,ERR3826254,?,ERY,?,ERS3476619,ENA_SAMEA5672615
Staphylococcus,aureus,ERR3826256,?,ERY,?,ERS3476621,ENA_SAMEA5672617
Staphylococcus,aureus,ERR3826257,?,ERY,?,ERS3476622,ENA_SAMEA5672618
Staphylococcus,aureus,ERR3826259,?,ERY,?,ERS3476624,ENA_SAMEA5672620
Staphylococcus,aureus,ERR3826262,?,ERY,?,ERS3476627,ENA_SAMEA5672623
Staphylococcus,aureus,ERR3826268,?,ERY,?,ERS3476633,ENA_SAMEA5672629
Staphylococcus,aureus,ERR3826270,?,ERY,?,ERS3476635,ENA_SAMEA5672631
Staphylococcus,aureus,ERR3826271,?,ERY,?,ERS3476636,ENA_SAMEA5672632
Staphylococcus,aureus,ERR3826273,?,ERY,?,ERS3476638,ENA_SAMEA5672634
Staphylococcus,aureus,ERR3826274,?,ERY,?,ERS3476639,ENA_SAMEA5672635
Staphylococcus,aureus,ERR3826275,?,ERY,?,ERS3476640,ENA_SAMEA5672636
Staphylococcus,aureus,ERR3826276,?,ERY,?,ERS3476641,ENA_SAMEA5672637
Staphylococcus,aureus,ERR3826279,?,ERY,?,ERS3476644,ENA_SAMEA5672640
Staphylococcus,aureus,ERR3826281,?,ERY,?,ERS3476646,ENA_SAMEA5672642
Staphylococcus,aureus,ERR3826282,?,ERY,?,ERS3476647,ENA_SAMEA5672643
Staphylococcus,aureus,ERR3826283,?,ERY,?,ERS3476648,ENA_SAMEA5672644
Staphylococcus,aureus,ERR3826288,?,ERY,?,ERS3476653,ENA_SAMEA5672649
Staphylococcus,aureus,ERR3826289,?,ERY,?,ERS3476654,ENA_SAMEA5672650
Staphylococcus,aureus,ERR3826290,?,ERY,?,ERS3476655,ENA_SAMEA5672651
Staphylococcus,aureus,ERR3826291,?,ERY,?,ERS3476656,ENA_SAMEA5672652
Staphylococcus,aureus,ERR3826295,?,ERY,?,ERS3476660,ENA_SAMEA5672656
Staphylococcus,aureus,ERR3826296,?,ERY,?,ERS3476661,ENA_SAMEA5672657
Staphylococcus,aureus,ERR3826297,?,ERY,?,ERS3476662,ENA_SAMEA5672658
Staphylococcus,aureus,ERR3826300,?,ERY,?,ERS3476665,ENA_SAMEA5672661
Staphylococcus,aureus,ERR3826301,?,ERY,?,ERS3476666,ENA_SAMEA5672662
Staphylococcus,aureus,ERR3826307,?,ERY,?,ERS3476672,ENA_SAMEA5672669
Staphylococcus,aureus,ERR3826309,?,ERY,?,ERS3476674,ENA_SAMEA5672671
Staphylococcus,aureus,ERR3826310,?,ERY,?,ERS3476675,ENA_SAMEA5672672
Staphylococcus,aureus,ERR3826313,?,ERY,?,ERS3476678,ENA_SAMEA5672675
Staphylococcus,aureus,ERR3826314,?,ERY,?,ERS3476679,ENA_SAMEA5672676
Staphylococcus,aureus,ERR3826315,?,ERY,?,ERS3476680,ENA_SAMEA5672677
Staphylococcus,aureus,ERR3826317,?,ERY,?,ERS3476682,ENA_SAMEA5672679
Staphylococcus,aureus,ERR3826318,?,ERY,?,ERS3476683,ENA_SAMEA5672680
Staphylococcus,aureus,ERR3826319,?,ERY,?,ERS3476684,ENA_SAMEA5672681
Staphylococcus,aureus,ERR3826321,?,ERY,?,ERS3476686,ENA_SAMEA5672683
Staphylococcus,aureus,ERR3826322,?,ERY,?,ERS3476687,ENA_SAMEA5672684
Staphylococcus,aureus,ERR3826323,?,ERY,?,ERS3476688,ENA_SAMEA5672685
Staphylococcus,aureus,ERR3826324,?,ERY,?,ERS3476689,ENA_SAMEA5672686
Staphylococcus,aureus,ERR3826327,?,ERY,?,ERS3476692,ENA_SAMEA5672689
Staphylococcus,aureus,ERR3826328,?,ERY,?,ERS3476693,ENA_SAMEA5672690
Staphylococcus,aureus,ERR3826329,?,ERY,?,ERS3476694,ENA_SAMEA5672691
Staphylococcus,aureus,ERR3826331,?,ERY,?,ERS3476696,ENA_SAMEA5672693
Staphylococcus,aureus,ERR3826333,?,ERY,?,ERS3476698,ENA_SAMEA5672695
Staphylococcus,aureus,ERR3826336,?,ERY,?,ERS3476701,ENA_SAMEA5672698
Staphylococcus,aureus,ERR3826337,?,ERY,?,ERS3476702,ENA_SAMEA5672699
Staphylococcus,aureus,ERR3826338,?,ERY,?,ERS3476703,ENA_SAMEA5672700
Staphylococcus,aureus,ERR3826340,?,ERY,?,ERS3476705,ENA_SAMEA5672702
Staphylococcus,aureus,ERR3826341,?,ERY,?,ERS3476706,ENA_SAMEA5672703
Staphylococcus,aureus,ERR3826342,?,ERY,?,ERS3476707,ENA_SAMEA5672704
Staphylococcus,aureus,ERR3826346,?,ERY,?,ERS3476711,ENA_SAMEA5672708
Staphylococcus,aureus,ERR3826347,?,ERY,?,ERS3476712,ENA_SAMEA5672709
Staphylococcus,aureus,ERR3826350,?,ERY,?,ERS3476715,ENA_SAMEA5672712
Staphylococcus,aureus,ERR3826351,?,ERY,?,ERS3476716,ENA_SAMEA5672713
Staphylococcus,aureus,ERR3826352,?,ERY,?,ERS3476717,ENA_SAMEA5672714
Staphylococcus,aureus,ERR3826354,?,ERY,?,ERS3476719,ENA_SAMEA5672716
Staphylococcus,aureus,ERR3826355,?,ERY,?,ERS3476720,ENA_SAMEA5672717
Staphylococcus,aureus,ERR3826361,?,ERY,?,ERS3476726,ENA_SAMEA5672723
Staphylococcus,aureus,ERR3826362,?,ERY,?,ERS3476727,ENA_SAMEA5672724
Staphylococcus,aureus,ERR3826363,?,ERY,?,ERS3476728,ENA_SAMEA5672725
Staphylococcus,aureus,ERR3826364,?,ERY,?,ERS3476729,ENA_SAMEA5672726
Staphylococcus,aureus,ERR3826365,?,ERY,?,ERS3476730,ENA_SAMEA5672727
Staphylococcus,aureus,ERR3826366,?,ERY,?,ERS3476731,ENA_SAMEA5672728
Staphylococcus,aureus,ERR3826367,?,ERY,?,ERS3476732,ENA_SAMEA5672729
Staphylococcus,aureus,ERR3826371,?,ERY,?,ERS3476736,ENA_SAMEA5672733
Staphylococcus,aureus,ERR3826372,?,ERY,?,ERS3476737,ENA_SAMEA5672734
Staphylococcus,aureus,ERR3826374,?,ERY,?,ERS3476739,ENA_SAMEA5672736
Staphylococcus,aureus,ERR3826375,?,ERY,?,ERS3476740,ENA_SAMEA5672737
Staphylococcus,aureus,ERR3826376,?,ERY,?,ERS3476741,ENA_SAMEA5672738
Staphylococcus,aureus,ERR3826377,?,ERY,?,ERS3476742,ENA_SAMEA5672739
Staphylococcus,aureus,ERR3826378,?,ERY,?,ERS3476743,ENA_SAMEA5672740
Staphylococcus,aureus,ERR3826384,?,ERY,?,ERS3476749,ENA_SAMEA5672746
Staphylococcus,aureus,ERR3826385,?,ERY,?,ERS3476750,ENA_SAMEA5672747
Staphylococcus,aureus,ERR3826390,?,ERY,?,ERS3476755,ENA_SAMEA5672752
Staphylococcus,aureus,ERR3826392,?,ERY,?,ERS3476757,ENA_SAMEA5672754
Staphylococcus,aureus,ERR3826396,?,ERY,?,ERS3476761,ENA_SAMEA5672758
Staphylococcus,aureus,ERR3826398,?,ERY,?,ERS3476763,ENA_SAMEA5672760
Staphylococcus,aureus,ERR3826400,?,ERY,?,ERS3476765,ENA_SAMEA5672762
Staphylococcus,aureus,ERR3826401,?,ERY,?,ERS3476766,ENA_SAMEA5672763
Staphylococcus,aureus,ERR3826402,?,ERY,?,ERS3476767,ENA_SAMEA5672764
Staphylococcus,aureus,ERR3826403,?,ERY,?,ERS3476768,ENA_SAMEA5672765
Staphylococcus,aureus,ERR3826405,?,ERY,?,ERS3476770,ENA_SAMEA5672767
Staphylococcus,aureus,ERR3826407,?,ERY,?,ERS3476772,ENA_SAMEA5672769
Staphylococcus,aureus,ERR3826409,?,ERY,?,ERS3476774,ENA_SAMEA5672771
Staphylococcus,aureus,ERR3826410,?,ERY,?,ERS3476775,ENA_SAMEA5672772
Staphylococcus,aureus,ERR3826413,?,ERY,?,ERS3476778,ENA_SAMEA5672775
Staphylococcus,aureus,ERR3826415,?,ERY,?,ERS3476780,ENA_SAMEA5672777
Staphylococcus,aureus,ERR3826418,?,ERY,?,ERS3476783,ENA_SAMEA5672780
Staphylococcus,aureus,ERR3826419,?,ERY,?,ERS3476784,ENA_SAMEA5672781
Staphylococcus,aureus,ERR3826420,?,ERY,?,ERS3476785,ENA_SAMEA5672782
Staphylococcus,aureus,ERR3826421,?,ERY,?,ERS3476786,ENA_SAMEA5672783
Staphylococcus,aureus,ERR3826422,?,ERY,?,ERS3476787,ENA_SAMEA5672784
Staphylococcus,aureus,ERR3826423,?,ERY,?,ERS3476788,ENA_SAMEA5672785
Staphylococcus,aureus,ERR3826424,?,ERY,?,ERS3476789,ENA_SAMEA5672786
Staphylococcus,aureus,ERR3826426,?,ERY,?,ERS3476791,ENA_SAMEA5672788
Staphylococcus,aureus,ERR3826427,?,ERY,?,ERS3476792,ENA_SAMEA5672789
Staphylococcus,aureus,ERR3826429,?,ERY,?,ERS3476794,ENA_SAMEA5672791
Staphylococcus,aureus,ERR3826431,?,ERY,?,ERS3476796,ENA_SAMEA5672793
Staphylococcus,aureus,ERR3826433,?,ERY,?,ERS3476798,ENA_SAMEA5672795
Staphylococcus,aureus,ERR3826435,?,ERY,?,ERS3476800,ENA_SAMEA5672797
Staphylococcus,aureus,ERR3826439,?,ERY,?,ERS3476804,ENA_SAMEA5672801
Staphylococcus,aureus,ERR3826440,?,ERY,?,ERS3476805,ENA_SAMEA5672802
Staphylococcus,aureus,ERR3826446,?,ERY,?,ERS3476812,ENA_SAMEA5672809
Staphylococcus,aureus,ERR3826447,?,ERY,?,ERS3476813,ENA_SAMEA5672810
Staphylococcus,aureus,ERR3826448,?,ERY,?,ERS3476814,ENA_SAMEA5672811
Staphylococcus,aureus,ERR3826450,?,ERY,?,ERS3476819,ENA_SAMEA5672816
Staphylococcus,aureus,ERR3826452,?,ERY,?,ERS3476821,ENA_SAMEA5672818
Staphylococcus,aureus,ERR3826453,?,ERY,?,ERS3476822,ENA_SAMEA5672819
Staphylococcus,aureus,ERR3826455,?,ERY,?,ERS3476824,ENA_SAMEA5672821
Staphylococcus,aureus,ERR3826457,?,ERY,?,ERS3476826,ENA_SAMEA5672823
Staphylococcus,aureus,ERR3826458,?,ERY,?,ERS3476827,ENA_SAMEA5672824
Staphylococcus,aureus,ERR3826459,?,ERY,?,ERS3476828,ENA_SAMEA5672825
Staphylococcus,aureus,ERR3826460,?,ERY,?,ERS3476829,ENA_SAMEA5672826
Staphylococcus,aureus,ERR3826461,?,ERY,?,ERS3476830,ENA_SAMEA5672827
Staphylococcus,aureus,ERR3826463,?,ERY,?,ERS3476832,ENA_SAMEA5672829
Staphylococcus,aureus,ERR3826464,?,ERY,?,ERS3476816,ENA_SAMEA5672813
Staphylococcus,aureus,ERR3826465,?,ERY,?,ERS3476817,ENA_SAMEA5672814
Staphylococcus,aureus,ERR3826466,?,ERY,?,ERS3476818,ENA_SAMEA5672815
Staphylococcus,aureus,ERR3826467,?,ERY,?,ERS3476833,ENA_SAMEA5672830
Staphylococcus,aureus,ERR3826468,?,ERY,?,ERS3476834,ENA_SAMEA5672831
Staphylococcus,aureus,ERR3826470,?,ERY,?,ERS3476836,ENA_SAMEA5672833
Staphylococcus,aureus,ERR3826475,?,ERY,?,ERS3476841,ENA_SAMEA5672838
Staphylococcus,aureus,ERR3826476,?,ERY,?,ERS3476842,ENA_SAMEA5672839
Staphylococcus,aureus,ERR3826479,?,ERY,?,ERS3476845,ENA_SAMEA5672842
Staphylococcus,aureus,ERR3826481,?,ERY,?,ERS3476847,ENA_SAMEA5672844
Staphylococcus,aureus,ERR3826483,?,ERY,?,ERS3476849,ENA_SAMEA5672846
Staphylococcus,aureus,ERR3826484,?,ERY,?,ERS3476850,ENA_SAMEA5672847
Staphylococcus,aureus,ERR3826485,?,ERY,?,ERS3476851,ENA_SAMEA5672848
Staphylococcus,aureus,ERR3826487,?,ERY,?,ERS3476853,ENA_SAMEA5672850
Staphylococcus,aureus,ERR3826492,?,ERY,?,ERS3476858,ENA_SAMEA5672855
Staphylococcus,aureus,ERR3826494,?,ERY,?,ERS3476860,ENA_SAMEA5672857
Staphylococcus,aureus,ERR3826497,?,ERY,?,ERS3476863,ENA_SAMEA5672860
Staphylococcus,aureus,ERR3826499,?,ERY,?,ERS3476865,ENA_SAMEA5672862
Staphylococcus,aureus,ERR3826501,?,ERY,?,ERS3476867,ENA_SAMEA5672864
Staphylococcus,aureus,ERR3826503,?,ERY,?,ERS3476869,ENA_SAMEA5672866
Staphylococcus,aureus,ERR3826504,?,ERY,?,ERS3476870,ENA_SAMEA5672867
Staphylococcus,aureus,ERR3826506,?,ERY,?,ERS3476872,ENA_SAMEA5672869
Staphylococcus,aureus,ERR3826509,?,ERY,?,ERS3476875,ENA_SAMEA5672872
Staphylococcus,aureus,ERR3826510,?,ERY,?,ERS3476876,ENA_SAMEA5672873
Staphylococcus,aureus,ERR3826511,?,ERY,?,ERS3476877,ENA_SAMEA5672874
Staphylococcus,aureus,ERR3826512,?,ERY,?,ERS3476878,ENA_SAMEA5672875
Staphylococcus,aureus,ERR3826513,?,ERY,?,ERS3476879,ENA_SAMEA5672876
Staphylococcus,aureus,ERR3826522,?,ERY,?,ERS3476888,ENA_SAMEA5672885
Staphylococcus,aureus,ERR3826523,?,ERY,?,ERS3476889,ENA_SAMEA5672886
Staphylococcus,aureus,ERR3826524,?,ERY,?,ERS3476890,ENA_SAMEA5672887
Staphylococcus,aureus,ERR3826525,?,ERY,?,ERS3476891,ENA_SAMEA5672888
Staphylococcus,aureus,ERR3826529,?,ERY,?,ERS3476895,ENA_SAMEA5672892
Staphylococcus,aureus,ERR3826530,?,ERY,?,ERS3476896,ENA_SAMEA5672893
Staphylococcus,aureus,ERR3826534,?,ERY,?,ERS3476900,ENA_SAMEA5672897
Staphylococcus,aureus,ERR3826536,?,ERY,?,ERS3476902,ENA_SAMEA5672899
Staphylococcus,aureus,ERR3826538,?,ERY,?,ERS3476904,ENA_SAMEA5672901
Staphylococcus,aureus,ERR3826540,?,ERY,?,ERS3476906,ENA_SAMEA5672903
Staphylococcus,aureus,ERR3826542,?,ERY,?,ERS3476908,ENA_SAMEA5672905
Staphylococcus,aureus,ERR3826543,?,ERY,?,ERS3476909,ENA_SAMEA5672906
Staphylococcus,aureus,ERR3826544,?,ERY,?,ERS3476910,ENA_SAMEA5672907
Staphylococcus,aureus,ERR3826546,?,ERY,?,ERS3476912,ENA_SAMEA5672909
Staphylococcus,aureus,ERR3826547,?,ERY,?,ERS3476913,ENA_SAMEA5672910
Staphylococcus,aureus,ERR3826548,?,ERY,?,ERS3476914,ENA_SAMEA5672911
Staphylococcus,aureus,ERR3826549,?,ERY,?,ERS3476915,ENA_SAMEA5672912
Staphylococcus,aureus,ERR3826550,?,ERY,?,ERS3476916,ENA_SAMEA5672913
Staphylococcus,aureus,ERR3826553,?,ERY,?,ERS3476919,ENA_SAMEA5672916
Staphylococcus,aureus,ERR3826554,?,ERY,?,ERS3476920,ENA_SAMEA5672917
Staphylococcus,aureus,ERR3826555,?,ERY,?,ERS3476921,ENA_SAMEA5672918
Staphylococcus,aureus,ERR3826557,?,ERY,?,ERS3476923,ENA_SAMEA5672920
Staphylococcus,aureus,ERR3826558,?,ERY,?,ERS3476924,ENA_SAMEA5672921
Staphylococcus,aureus,ERR3826559,?,ERY,?,ERS3476925,ENA_SAMEA5672922
Staphylococcus,aureus,ERR3826565,?,ERY,?,ERS3476931,ENA_SAMEA5672928
Staphylococcus,aureus,ERR3826566,?,ERY,?,ERS3476932,ENA_SAMEA5672929
Staphylococcus,aureus,ERR3826569,?,ERY,?,ERS3476935,ENA_SAMEA5672932
Staphylococcus,aureus,ERR3826570,?,ERY,?,ERS3476936,ENA_SAMEA5672933
Staphylococcus,aureus,ERR3826573,?,ERY,?,ERS3476939,ENA_SAMEA5672936
Staphylococcus,aureus,ERR3826574,?,ERY,?,ERS3476940,ENA_SAMEA5672937
Staphylococcus,aureus,ERR3826575,?,ERY,?,ERS3476941,ENA_SAMEA5672938
Staphylococcus,aureus,ERR3826576,?,ERY,?,ERS3476942,ENA_SAMEA5672939
Staphylococcus,aureus,ERR3826577,?,ERY,?,ERS3476943,ENA_SAMEA5672940
Staphylococcus,aureus,ERR3826578,?,ERY,?,ERS3476944,ENA_SAMEA5672941
Staphylococcus,aureus,ERR3826579,?,ERY,?,ERS3476945,ENA_SAMEA5672942
Staphylococcus,aureus,ERR3826581,?,ERY,?,ERS3476947,ENA_SAMEA5672944
Staphylococcus,aureus,ERR3826582,?,ERY,?,ERS3476948,ENA_SAMEA5672945
Staphylococcus,aureus,ERR3826585,?,ERY,?,ERS3476951,ENA_SAMEA5672948
Staphylococcus,aureus,ERR3826588,?,ERY,?,ERS3476954,ENA_SAMEA5672951
Staphylococcus,aureus,ERR3826590,?,ERY,?,ERS3476956,ENA_SAMEA5672953
Staphylococcus,aureus,ERR3826592,?,ERY,?,ERS3476958,ENA_SAMEA5672955
Staphylococcus,aureus,ERR3826593,?,ERY,?,ERS3476959,ENA_SAMEA5672956
Staphylococcus,aureus,ERR3826594,?,ERY,?,ERS3476960,ENA_SAMEA5672957
Staphylococcus,aureus,ERR3826597,?,ERY,?,ERS3476963,ENA_SAMEA5672960
Staphylococcus,aureus,ERR3826602,?,ERY,?,ERS3476968,ENA_SAMEA5672965
Staphylococcus,aureus,ERR3826603,?,ERY,?,ERS3476969,ENA_SAMEA5672966
Staphylococcus,aureus,ERR3826604,?,ERY,?,ERS3476970,ENA_SAMEA5672967
Staphylococcus,aureus,ERR3826605,?,ERY,?,ERS3476971,ENA_SAMEA5672968
Staphylococcus,aureus,ERR3826607,?,ERY,?,ERS3476973,ENA_SAMEA5672970
Staphylococcus,aureus,ERR3826608,?,ERY,?,ERS3476974,ENA_SAMEA5672971
Staphylococcus,aureus,ERR3826609,?,ERY,?,ERS3476975,ENA_SAMEA5672972
Staphylococcus,aureus,ERR3826611,?,ERY,?,ERS3476977,ENA_SAMEA5672974
Staphylococcus,aureus,ERR3826613,?,ERY,?,ERS3476979,ENA_SAMEA5672976
Staphylococcus,aureus,ERR3826617,?,ERY,?,ERS3476983,ENA_SAMEA5672980
Staphylococcus,aureus,ERR3826620,?,ERY,?,ERS3476986,ENA_SAMEA5672983
Staphylococcus,aureus,ERR3826621,?,ERY,?,ERS3476987,ENA_SAMEA5672984
Staphylococcus,aureus,ERR3826622,?,ERY,?,ERS3476988,ENA_SAMEA5672985
Staphylococcus,aureus,ERR3826624,?,ERY,?,ERS3476990,ENA_SAMEA5672987
Staphylococcus,aureus,ERR3826627,?,ERY,?,ERS3476993,ENA_SAMEA5672990
Staphylococcus,aureus,ERR3826629,?,ERY,?,ERS3476995,ENA_SAMEA5672992
Staphylococcus,aureus,ERR3826634,?,ERY,?,ERS3477000,ENA_SAMEA5672997
Staphylococcus,aureus,ERR3826637,?,ERY,?,ERS3477003,ENA_SAMEA5673000
Staphylococcus,aureus,ERR3826638,?,ERY,?,ERS3477004,ENA_SAMEA5673001
Staphylococcus,aureus,ERR3826639,?,ERY,?,ERS3477005,ENA_SAMEA5673002
Staphylococcus,aureus,ERR3826640,?,ERY,?,ERS3477006,ENA_SAMEA5673003
Staphylococcus,aureus,ERR3826641,?,ERY,?,ERS3477007,ENA_SAMEA5673004
Staphylococcus,aureus,ERR3826644,?,ERY,?,ERS3477010,ENA_SAMEA5673007
Staphylococcus,aureus,ERR3826645,?,ERY,?,ERS3477011,ENA_SAMEA5673008
Staphylococcus,aureus,ERR3826646,?,ERY,?,ERS3477012,ENA_SAMEA5673009
Staphylococcus,aureus,ERR3826648,?,ERY,?,ERS3477014,ENA_SAMEA5673011
Staphylococcus,aureus,ERR3826649,?,ERY,?,ERS3477015,ENA_SAMEA5673012
Staphylococcus,aureus,ERR3826652,?,ERY,?,ERS3477018,ENA_SAMEA5673015
Staphylococcus,aureus,ERR3826653,?,ERY,?,ERS3477019,ENA_SAMEA5673016
Staphylococcus,aureus,ERR3826655,?,ERY,?,ERS3477021,ENA_SAMEA5673018
Staphylococcus,aureus,ERR3826657,?,ERY,?,ERS3477023,ENA_SAMEA5673020
Staphylococcus,aureus,ERR3826659,?,ERY,?,ERS3477025,ENA_SAMEA5673022
Staphylococcus,aureus,ERR3826660,?,ERY,?,ERS3477026,ENA_SAMEA5673023
Staphylococcus,aureus,ERR3826662,?,ERY,?,ERS3477028,ENA_SAMEA5673025
Staphylococcus,aureus,ERR3826663,?,ERY,?,ERS3477029,ENA_SAMEA5673026
Staphylococcus,aureus,ERR3826664,?,ERY,?,ERS3477030,ENA_SAMEA5673027
Staphylococcus,aureus,ERR3826665,?,ERY,?,ERS3477031,ENA_SAMEA5673028
Staphylococcus,aureus,ERR3826667,?,ERY,?,ERS3477033,ENA_SAMEA5673030
Staphylococcus,aureus,ERR3826673,?,ERY,?,ERS3477039,ENA_SAMEA5673036
Staphylococcus,aureus,ERR3826674,?,ERY,?,ERS3477040,ENA_SAMEA5673037
Staphylococcus,aureus,ERR3826677,?,ERY,?,ERS3477043,ENA_SAMEA5673040
Staphylococcus,aureus,ERR3826678,?,ERY,?,ERS3477044,ENA_SAMEA5673041
Staphylococcus,aureus,ERR3826679,?,ERY,?,ERS3477045,ENA_SAMEA5673042
Staphylococcus,aureus,ERR3826680,?,ERY,?,ERS3477046,ENA_SAMEA5673043
Staphylococcus,aureus,ERR3826682,?,ERY,?,ERS3477048,ENA_SAMEA5673045
Staphylococcus,aureus,ERR3826683,?,ERY,?,ERS3477049,ENA_SAMEA5673046
Staphylococcus,aureus,ERR3826685,?,ERY,?,ERS3477051,ENA_SAMEA5673048
Staphylococcus,aureus,ERR3826686,?,ERY,?,ERS3477052,ENA_SAMEA5673049
Staphylococcus,aureus,ERR3826688,?,ERY,?,ERS3477054,ENA_SAMEA5673051
Staphylococcus,aureus,ERR3826689,?,ERY,?,ERS3477055,ENA_SAMEA5673052
Staphylococcus,aureus,ERR3826690,?,ERY,?,ERS3477056,ENA_SAMEA5673053
Staphylococcus,aureus,ERR3826693,?,ERY,?,ERS3477059,ENA_SAMEA5673056
Staphylococcus,aureus,ERR3826694,?,ERY,?,ERS3477060,ENA_SAMEA5673057
Staphylococcus,aureus,ERR3826696,?,ERY,?,ERS3477062,ENA_SAMEA5673059
Staphylococcus,aureus,ERR3826701,?,ERY,?,ERS3477067,ENA_SAMEA5673064
Staphylococcus,aureus,ERR3826702,?,ERY,?,ERS3477068,ENA_SAMEA5673065
Staphylococcus,aureus,ERR3826704,?,ERY,?,ERS3477070,ENA_SAMEA5673067
Staphylococcus,aureus,ERR3826705,?,ERY,?,ERS3477071,ENA_SAMEA5673068
Staphylococcus,aureus,ERR3826706,?,ERY,?,ERS3477072,ENA_SAMEA5673069
Staphylococcus,aureus,ERR3826708,?,ERY,?,ERS3477074,ENA_SAMEA5673071
Staphylococcus,aureus,ERR3826709,?,ERY,?,ERS3477075,ENA_SAMEA5673072
Staphylococcus,aureus,ERR3826712,?,ERY,?,ERS3477078,ENA_SAMEA5673075
Staphylococcus,aureus,ERR3826713,?,ERY,?,ERS3477079,ENA_SAMEA5673076
Staphylococcus,aureus,ERR3826714,?,ERY,?,ERS3477080,ENA_SAMEA5673077
Staphylococcus,aureus,ERR3826716,?,ERY,?,ERS3477090,ENA_SAMEA5673087
Staphylococcus,aureus,ERR3826717,?,ERY,?,ERS3477091,ENA_SAMEA5673088
Staphylococcus,aureus,ERR3826718,?,ERY,?,ERS3477092,ENA_SAMEA5673089
Staphylococcus,aureus,ERR3826719,?,ERY,?,ERS3477093,ENA_SAMEA5673090
Staphylococcus,aureus,ERR3826720,?,ERY,?,ERS3477082,ENA_SAMEA5673079
Staphylococcus,aureus,ERR3826724,?,ERY,?,ERS3477086,ENA_SAMEA5673083
Staphylococcus,aureus,ERR3829616,?,ERY,?,ERS3476806,ENA_SAMEA5672803
Pseudomonas,aeruginosa,SRR8737281,?,CAZ,?,SRS4496593,BVBRC_287.12522
Pseudomonas,aeruginosa,SRR8737282,?,CAZ,?,SRS4496592,BVBRC_287.12523
Pseudomonas,aeruginosa,SRR8737283,?,CAZ,?,SRS4496591,BVBRC_287.12527
Pseudomonas,aeruginosa,SRR8737284,?,CAZ,?,SRS4496590,BVBRC_287.12525
Pseudomonas,aeruginosa,SRR8737285,?,CAZ,?,SRS4496589,BVBRC_287.12749
